A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
0,ALABAMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37.1993,37508,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,6.7228,17.6192,2017-12-01
1,ALASKA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982,63610,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,-8.1473,-1.6098,2017-12-02
2,ARIZONA,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,50,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,261,0,0,0,0,5,330,24.2053,39583,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,2.3711,15.5639,2017-12-03
3,ARKANSAS,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.3967,36714,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,3.93,16.2764,2017-12-04
4,CALIFORNIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4738,60359,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1.2654,14.3639,2017-12-05
5,COLORADO,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,393,0,0,0,0,0,0,586,21.1602,54026,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,,-6.5352,5.2736,2017-12-06
6,CONNECTICUT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,285.9964,62633,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,-1.1211,9.1633,2017-12-07
7,DELAWARE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,161.058,63955,,,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,1.75,12.4821,
8,FLORIDA,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,19,1,0,0,0,0,0,0,0,137,5,0,0,0,0,0,292,0,0,0,0,0,0,472,152.5898,39842,,,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,,15.6765,26.2201,
9,GEORGIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,70.3122,45925,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,7.8458,19.039,
