   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
0,ALABAMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37.1993,37508,12.171,6.7228,17.6192,7.721,2.8608,12.5812,666,1282,116,188,3367,9303,9,7,5,1
1,ALASKA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982,63610,-4.8786,-8.1473,-1.6098,-10.5896,-13.6562,-7.5229,0,4056,3,14,496,6547,98,11,3,1
2,ARIZONA,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,50,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,261,0,0,0,0,5,330,24.2053,39583,8.9675,2.3711,15.5639,7.0798,-1.5638,15.7233,0,1187,1,48,1154,4799,213,7,1,3
3,ARKANSAS,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.3967,36714,10.1032,3.93,16.2764,2.4472,-1.6446,6.539,0,4280,1,74,433,2272,33,44,47,4
4,CALIFORNIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4738,60359,7.8147,1.2654,14.3639,8.6737,2.2241,15.1233,20,14431,275,287,2646,9884,120,45,26,199
5,COLORADO,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,393,0,0,0,0,0,0,586,21.1602,54026,-0.6308,-6.5352,5.2736,-1.2154,-7.0956,4.6648,16,3617,1,34,1435,5368,13,18,2,0
6,CONNECTICUT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,285.9964,62633,4.0211,-1.1211,9.1633,-3.643,-6.9066,-0.3793,0,1507,104,8,788,1480,180,37,1,8
7,DELAWARE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,161.058,63955,7.1161,1.75,12.4821,1.3,-2.5071,5.1071,0,322,16,11,70,424,43,9,0,2
8,FLORIDA,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,19,1,0,0,0,0,0,0,0,137,5,0,0,0,0,0,292,0,0,0,0,0,0,472,152.5898,39842,20.9483,15.6765,26.2201,19.0397,13.7443,24.335,0,4190,60,5,4027,2942,1104,10,0,4
9,GEORGIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,70.3122,45925,13.4424,7.8458,19.039,8.6843,4.1862,13.1823,0,2874,7,21,800,5643,468,5,1,4
10,HAWAII,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,85.7465,52869,19.8964,16.1465,23.6463,19.4269,15.1153,23.7384,0,745,318,152,75,560,14,62,1,4
11,IDAHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,13,8.1836,36441,-3.0646,-7.49,1.3609,-6.7977,-11.3884,-2.2069,0,4220,46,56,362,2016,19,19,0,1
12,ILLINOIS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6929,55102,4.3576,-2.5005,11.2156,-7.3705,-11.2518,-3.4891,0,2504,19,35,1312,9098,17,14,7,7
13,INDIANA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,229,0,0,0,0,0,0,306,72.1204,46427,4.6451,-1.9265,11.2166,-5.6924,-9.6327,-1.7521,0,2848,29,18,941,2701,65,51,1,179
14,IOWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.842,52284,2.0961,-5.3849,9.577,-12.0217,-16.2307,-7.8126,0,965,3,2,797,3461,27,22,1,0
15,KANSAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,62,0,0,0,0,0,0,90,13.7731,47435,5.3923,-3.3187,14.1033,-6.5907,-11.1066,-2.0747,0,3745,0,1,101,2376,9,1,7,0
16,KENTUCKY,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43.4639,39277,6.7999,-0.5014,14.1011,0.2255,-4.064,4.5149,0,2410,0,22,228,11872,27,10,1,3
17,LOUISIANA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,1,22,41.5024,44372,14.1558,8.3726,19.9389,9.433,5.1989,13.6671,0,2073,7,45,1324,4124,299,4,1,1
18,MAINE,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,16.7843,39521,0.3704,-4.1742,4.9149,-11.4338,-16.2488,-6.6188,0,2203,248,6,1547,2049,515,93,8,14
19,MARYLAND,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,7,4,0,0,13,0,0,0,1,0,0,0,3,38,6,0,0,1,0,0,119,0,0,0,0,0,12,216,240.1676,56375,5.9834,0.2598,11.7069,0.7428,-3.4109,4.8964,0,2796,32,14,166,2035,219,12,0,7
20,MASSACHUSETTS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,3.6946,-1.5056,8.8948,-4.2286,-7.9505,-0.5066,0,1237,114,6,2803,4102,393,6,1,9
21,MICHIGAN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,19,1,0,0,0,0,0,104,0,0,0,0,0,1,132,66.3848,44201,1.9479,-3.1917,7.0875,-10.3432,-14.2945,-6.3919,0,5147,44,7,6968,4598,219,46,0,2
