,Reporting Area,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive Current week","West Nile virus disease†, Nonneuroinvasive Current week","Zika virus disease, non-congenital Current week","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed Current week","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable Current week","Tetanus, Current week","Varicella morbidity , Current week","Spotted Fever Rickettsiosis, Confirmed, Current week","Spotted Fever Rickettsiosis, Probable, Current week","Syphilis, primary and secondary, Current week","Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†, Current week","Shiga toxin-producing Escherichia coli, Current week","Shigellosis, Current week","Rabies, animal, Current week","Rubella, Current week","Rubella, congenital syndrome, Current week","Meningococcal disease, all serogroups, Current week","Mumps, Current week","Pertussis, Current week","Legionellosis, Current week","Malaria, Current week","Invasive Pneumococcal Disease, Age LT 5†, Confirmed, Current week","Invasive Pneumococcal Disease, Age LT 5†, Probable, Current week","Invasive Pneumococcal Disease, all ages†, Confirmed, Current week","Invasive Pneumococcal Disease, all ages†, Probable, Current week","Hepatitis (viral, acute, by type)†, C, Confirmed Current week","Hepatitis (viral, acute, by type)†, C, Probable Current week","Hepatitis (viral, acute, by type)†, A, Current week","Hepatitis (viral, acute, by type)†, B, Current week","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection, Current week","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis, Current week","Giardiasis, Current week","Gonorrhea,Current week","Haemophilus influenzae, invasive disease (all ages, all serotypes), Current week","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection, Current week","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection, Current week","Cryptosporidiosis, Current week","Dengue Virus Infections, Dengue†, Current week","Dengue Virus Infections, Severe Dengue, Current week","Chlamydia trachomatis infection, Current week","Coccidioidomycosis, Current week","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp., Current week","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli, Current week","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp., Current week","Babesiosis, Current week","Campylobacteriosis, Current week",Total
0,ALABAMA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,ALASKA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARIZONA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,5.0,330.0
3,ARKANSAS,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4,CALIFORNIA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,COLORADO,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
6,CONNECTICUT,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7,DELAWARE,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,FLORIDA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,5.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
9,GEORGIA,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
