"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-01",,,,,"18.6",",,U","26.1","H,,U","13.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-02",,,,,"19.0",",,U","26.7","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-03",,,,,"14.2",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-04",,,,,"10.2",",,U","13.3","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-05",,,,,"9.9",",,U","13.3","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-06",,,,,"13.9",",,U","17.8","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-07",,,,,"15.0",",,U","19.4","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-08",,,,,"17.1",",,U","21.1","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-09",,,,,"18.1",",,U","23.3","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-10",,,,,"18.1",",,U","23.3","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-11",,,,,"18.8",",,U","23.9","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-12",,,,,"18.9",",,U","23.9","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-13",,,,,"19.2",",,U","24.4","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-14",,,,,"18.7",",,U","21.7","H,,U","15.0","H,,U",,
