"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-01","3.8",",,U","8.3","H,,U","1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-02","6.6",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-03","6.4",",,U","12.8","H,,U","-2.2","H,I,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-04","-7.1",",,U","-3.9","H,I,U","-10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-05","-7.2",",,U","-2.2","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-06","-8.4",",,U","-4.4","H,,U","-11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-07","-10.3",",,U","-6.1","H,,U","-13.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-08","-4.3",",,U","2.2","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-09","-2.1",",,U","6.1","H,,U","-7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-10","-1.7",",,U","5.0","H,,U","-7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-11","0.8",",,U","9.4","H,,U","-5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-12","1.8",",,U","7.8","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-13","0.8",",,U","5.6","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-14","-4.4",",,U","-0.6","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-15","-3.8",",,U","3.9","H,,U","-10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-16","-1.8",",,U","1.1","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-17","-3.6",",,U","0.0","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-18","-3.6",",,U","2.2","H,,U","-8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-19","-1.0",",,U","5.0","H,,U","-5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-20","1.7",",,U","6.1","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-21","-5.4",",,U","3.3","H,,U","-11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-22","-8.6",",,U","-2.2","H,,U","-13.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-23","-4.9",",,U","-1.7","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-24","-6.3",",,U","-1.1","H,,U","-11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-25","-3.3",",,U","0.0","H,,U","-6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-26","-1.6",",,U","2.8","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-27","-0.9",",,U","7.2","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-28","0.2",",,U","6.1","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-29","1.7",",,U","8.3","H,,U","-2.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-30","2.9",",,U","6.1","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2017-12-31","-0.8",",,U","2.2","H,,U","-5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-01","-2.6",",,U","2.8","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-02","-5.0",",,U","-1.1","H,,U","-8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-03","-2.4",",,U","4.4","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-04","-0.9",",,U","4.4","H,,U","-6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-05","0.2",",,U","7.2","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-06","-0.6",",,U","5.0","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-07","-2.5",",,U","1.1","H,,U","-5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-08","-0.9",",,U","7.8","H,,U","-6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-09","3.8",",,U","10.0","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-10","-0.4",",,U","5.0","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-11","-6.2",",,U","-0.6","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-12","-3.6",",,U","1.1","H,,U","-6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-13","-3.3",",,U","1.1","H,,U","-7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-14","-1.9",",,U","4.4","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-15","-3.4",",,U","2.2","H,,U","-7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-16","-5.8",",,U","2.8","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-17","-4.0",",,U","1.1","H,,U","-10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-18","-1.1",",,U","6.7","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-19","4.3",",,U","12.2","H,,U","-1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-20","2.1",",,U","6.7","H,,U","-2.8","H,,U",,
