"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-04","0.8",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-09","16.5",",,N","76.0",",,N",,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-10","9.1",",,N","13.0",",,N",,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-18","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-19","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-22","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-24","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-25","5.6",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-26","12.4",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-27","1.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-28","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-29","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-04-30","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-01","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-02","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-03","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-05","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-06","0.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-08","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-10","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-11","0.8",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-12","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-13","20.6",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-14","34.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-15","0.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-16","17.8",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-17","7.4",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-18","37.6",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-19","44.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-20","0.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-23","3.3",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-27","0.3",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-28","51.6",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-29","0.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-30","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-05-31","1.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-03","0.3",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-04","52.1",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-05","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-06","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-09","1.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-10","62.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-11","13.5",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-12","0.3",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-18","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-20","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-22","0.3",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-23","1.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-24","0.0","T,,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-25","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-26","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-27","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-28","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-29","0.0",",,N",,,,,,,,,,
"US1DESS0042","OCEAN VIEW 0.7 NW, DE US","2018-06-30","0.0",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-12","2.3",",,N",,,,,,,,,,
