"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-07","27.2",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-10","15.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-11","11.9",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-12","0.0","T,,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-14","1.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-15","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-16","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-17","5.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-18","17.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-21","7.4",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-22","63.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-23","16.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-24","31.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-25","16.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
