"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-05","2.0",",,N","13.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-11","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-13","0.8",",,N",,,,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-14","0.0","T,,N",,,,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-15","0.3",",,N","3.0",",,N",,,,,,,,
"US1NDRC0008","ABERCROMBIE 0.2 NW, ND US","2017-12-16","0.8",",,N","8.0",",,N",,,,,,,,
