STATION,NAME,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/1/2017,0.8,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/2/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/3/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/4/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/5/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/6/2017,21.6,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/7/2017,0.3,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/8/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/9/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/10/2017,13.5,",,N",114,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/11/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/12/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/13/2017,2.5,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/14/2017,0.8,",,N",13,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/15/2017,1.8,",,N",23,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/16/2017,1.3,",,N",13,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/17/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/18/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/19/2017,0.3,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/20/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/21/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/22/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/23/2017,1.5,",,N",0,"T,,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/24/2017,10.4,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/25/2017,3.3,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/26/2017,5.8,",,N",18,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/27/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/28/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/29/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/30/2017,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",12/31/2017,1.3,",,N",25,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",1/1/2018,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",1/2/2018,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",1/3/2018,0,",,N",0,",,N",,,,,,,,
US1RIPR0032,"PROVIDENCE 2.3 NE, RI US",1/4/2018,0,"T,,N",0,"T,,N",,,,,,,,
