"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-01",,,"21.7",",,7","11.7",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-02",,,"18.3",",,7","10.0",",,7","10.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-03",,,"19.4",",,7","10.0",",,7","11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-04",,,"20.0",",,7","10.6",",,7","10.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-05",,,"19.4",",,7","-0.6",",,7","16.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-06",,,"16.1",",,7","3.9",",,7","3.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-07",,,"7.2",",,7","3.9",",,7","4.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-08",,,"7.8",",,7","0.6",",,7","0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-09",,,"0.6",",,7","-2.2",",,7","-2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-10",,,"5.6",",,7","-5.0",",,7","-5.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-13",,,"11.7",",,7","-3.3",",,7","-2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-14",,,"11.1",",,7","-2.8",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-15",,,"15.0",",,7","-0.6",",,7","0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-17",,,"12.8",",,7","-3.3",",,7","6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-18",,,"8.3",",,7","6.7",",,7","7.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-19",,,"13.3",",,7","7.2",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-20",,,"18.9",",,7","11.7",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-21",,,"18.3",",,7","17.2",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-22",,,"19.4",",,7","12.2",",,7","12.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-23",,,"20.0",",,7","5.6",",,7","20.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-24",,,"20.0",",,7","-2.8",",,7","6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-25",,,"7.2",",,7","-1.1",",,7","-0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-26",,,"4.4",",,7","-2.8",",,7","-1.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-27",,,"10.6",",,7","-3.3",",,7","1.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-28",,,"6.1",",,7","-3.3",",,7","-2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-29",,,"10.0",",,7","-3.9",",,7","-1.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-30",,,"11.7",",,7","-2.2",",,7","-0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2017-12-31",,,"2.8",",,7","-8.3",",,7","2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-01",,,"2.8",",,7","-10.6",",,7","-8.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-02",,,"0.6",",,7","-11.1",",,7","-11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-03",,,"3.9",",,7","-11.1",",,7","-3.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-04",,,"4.4",",,7","-6.1",",,7","-6.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-05",,,"1.7",",,7","-7.2",",,7","-7.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-06",,,"5.0",",,7","-7.2",",,7","-5.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-07",,,"6.7",",,7","-5.0",",,7","-3.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-08",,,"8.9",",,7","-3.3",",,7","1.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-09",,,"12.2",",,7","1.7",",,7","7.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-10",,,"17.8",",,7","7.2",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-11",,,"17.2",",,7","13.3",",,7","16.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-12",,,"23.9",",,7","12.2",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-13",,,"12.8",",,7","-3.9",",,7","-2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-14",,,"1.7",",,7","-6.7",",,7","-6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-15",,,"4.4",",,7","-6.7",",,7","-1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-16",,,"12.2",",,7","-1.1",",,7","-1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-17",,,"-1.1",",,7","-11.1",",,7","-11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-18",,,"5.0",",,7","-11.1",",,7","-9.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-19",,,"10.6",",,7","-9.4",",,7","-5.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-20",,,"15.0",",,7","-5.6",",,7","5.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-21",,,"19.4",",,7","5.0",",,7","8.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-22",,,"21.1",",,7","8.3",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-23",,,"17.2",",,7","2.8",",,7","2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-24",,,"13.3",",,7","-2.2",",,7","-2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-25",,,"14.4",",,7","-3.3",",,7","-3.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-26",,,"15.6",",,7","-3.3",",,7","5.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-27",,,"15.0",",,7","5.0",",,7","7.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-28",,,"15.6",",,7","7.8",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-29",,,"15.6",",,7","-2.8",",,7","7.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-30",,,"8.3",",,7","-2.2",",,7","-2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-01-31",,,"14.4",",,7","-2.2",",,7","0.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-01",,,"14.4",",,7","0.0",",,7","8.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-02",,,"16.7",",,7","2.2",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-03",,,"6.1",",,7","-0.6",",,7","-0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-04",,,"12.8",",,7","-0.6",",,7","5.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-05",,,"10.6",",,7","2.2",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-06",,,"12.2",",,7","2.2",",,7","8.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-07",,,"21.7",",,7","8.3",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-08",,,"14.4",",,7","-1.1",",,7","-1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-09",,,"13.9",",,7","-1.1",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-10",,,"19.4",",,7","2.2",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-11",,,"18.3",",,7","13.3",",,7","17.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-12",,,"18.9",",,7","5.0",",,7","5.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-13",,,"18.3",",,7","5.0",",,7","6.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-14",,,"18.9",",,7","6.1",",,7","12.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-15",,,"23.3",",,7","12.2",",,7","16.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-16",,,"20.6",",,7","10.0",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-17",,,"20.6",",,7","7.8",",,7","11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-18",,,"16.1",",,7","9.4",",,7","9.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-19",,,"14.4",",,7","9.4",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-20",,,"24.4",",,7","14.4",",,7","16.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-21",,,"25.6",",,7","16.7",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-22",,,"27.2",",,7","17.2",",,7","18.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-23",,,"26.7",",,7","17.2",",,7","17.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-24",,,"25.0",",,7","15.0",",,7","18.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-25",,,"18.9",",,7","11.7",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-26",,,"13.9",",,7","11.7",",,7","11.7",",,7,0400"
