"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00027187","ROBSON RANCH, AZ US","2017-12-01",,,"23.3",",,7","14.4",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-02",,,"26.1",",,7","13.3",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-03",,,"26.7",",,7","11.7",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-04",,,"24.4",",,7","10.0",",,7","19.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-05",,,"19.4",",,7","9.4",",,7","12.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-06",,,"22.2",",,7","6.7",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-07",,,"20.6",",,7","7.8",",,7","14.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-08",,,"17.8",",,7","2.2",",,7","16.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-09",,,"23.3",",,7","0.6",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-10",,,"25.0",",,7","9.4",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-11",,,"23.9",",,7","7.8",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-12",,,"21.1",",,7","5.0",",,7","18.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-13",,,"23.9",",,7","3.3",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-14",,,"21.1",",,7","2.8",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-15",,,"20.6",",,7","5.6",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-16",,,"20.0",",,7","2.8",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-17",,,"18.9",",,7","8.3",",,7","13.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-18",,,"17.8",",,7","4.4",",,7","16.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-19",,,"18.3",",,7","3.3",",,7","16.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-20",,,"20.6",",,7","2.2",",,7","16.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-21",,,"16.7",",,7","6.7",",,7","10.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-22",,,"12.8",",,7","-3.3",",,7","11.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-23",,,"13.9",",,7","-2.2",",,7","13.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-24",,,"20.0",",,7","-1.1",",,7","18.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-25",,,"21.1",",,7","1.7",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-26",,,"20.0",",,7","1.1",",,7","18.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-27",,,"20.6",",,7","5.0",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-28",,,"23.3",",,7","1.7",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-29",,,"23.9",",,7","1.1",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-30",,,"24.4",",,7","1.7",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2017-12-31",,,"22.8",",,7","2.2",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-01",,,"22.8",",,7","2.8",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-02",,,"22.8",",,7","4.4",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-03",,,"23.9",",,7","2.8",",,7","21.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-04",,,"25.0",",,7","11.7",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-05",,,"24.4",",,7","5.0",",,7","23.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-06",,,"23.3",",,7","5.6",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-07",,,"24.4",",,7","9.4",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-08",,,"23.9",",,7","9.4",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-09",,,"25.6",",,7","10.6",",,7","23.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-10",,,"23.9",",,7","10.0",",,7","15.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-11",,,"18.9",",,7","5.0",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-12",,,"20.6",",,7","5.6",",,7","19.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-13",,,"24.4",",,7","3.3",",,7","22.2",",,7,"
